Position	SRR8423807_1	SRR8423851_2	SRR8423868_2	SRR8423870_2	SRR8423819_1	SRR8423825_1	SRR8423798_1	SRR8423868_1	SRR8423831_2	SRR8423809_2	SRR8423911_2	SRR8423808_1	SRR8423809_1	SRR8423814_2	SRR8423847_1	SRR8423851_1	SRR8423828_1	SRR8423870_1	SRR8423850_2	SRR8423841_1	SRR8423852_2	SRR8423849_1	SRR8423829_2	SRR8423844_2	SRR8423855_1	SRR8423812_1	SRR8423818_1	SRR8423827_1	SRR8423847_2	SRR8423852_1	SRR8423813_2	SRR8423833_2	SRR8423818_2	SRR8423825_2	SRR8423849_2	SRR8423856_1	SRR8423820_1	SRR8423848_1	SRR8423811_2	SRR8423842_1	SRR8423807_2	SRR8423808_2	SRR8423864_2	SRR8423823_2	SRR8423839_2	SRR8423833_1	SRR8423840_1	SRR8423816_2	SRR8423844_1	SRR8423829_1	SRR8423817_1	SRR8423810_1	SRR8423835_2	SRR8423917_2	SRR8423846_1	SRR8423846_2	SRR8423845_2	SRR8423823_1	SRR8423913_2	SRR8423816_1	SRR8423848_2	SRR8423811_1	SRR8423819_2	SRR8423864_1	SRR8423913_1	SRR8423912_1	SRR8423828_2	SRR8423800_2	SRR8423804_1	SRR8423845_1	SRR8423839_1	SRR8423810_2	SRR8423859_2	SRR8423799_1	SRR8423836_2	SRR8423912_2	SRR8423831_1	SRR8423916_2	SRR8423812_2	SRR8423813_1	SRR8423799_2	SRR8423869_1	SRR8423855_2	SRR8423911_1	SRR8423817_2	SRR8423835_1	SRR8423916_1	SRR8423830_1	SRR8423917_1	SRR8423843_1	SRR8423854_2	SRR8423814_1	SRR8423830_2	SRR8423843_2	SRR8423854_1	SRR8423850_1	SRR8423800_1	SRR8423820_2	SRR8423801_1	SRR8423869_2	SRR8423804_2	SRR8423859_1	SRR8423798_2	SRR8423856_2	SRR8423840_2	SRR8423827_2	SRR8423841_2	SRR8423836_1	SRR8423801_2	SRR8423842_2
11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2535018140051501E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0128618258961422E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5347160050237394E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.246820713157676E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2535018140051501E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0128618258961422E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5347160050237394E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.246820713157676E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2535018140051501E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0128618258961422E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5347160050237394E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.246820713157676E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2535018140051501E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0128618258961422E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5347160050237394E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.246820713157676E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2535018140051501E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0128618258961422E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5347160050237394E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.246820713157676E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2535018140051501E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0128618258961422E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5347160050237394E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.246820713157676E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2535018140051501E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0128618258961422E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5347160050237394E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.246820713157676E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2535018140051501E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.422169947186001E-6	0.0	0.0	1.0128618258961422E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5347160050237394E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.246820713157676E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2535018140051501E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.422169947186001E-6	0.0	0.0	1.0128618258961422E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5347160050237394E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.246820713157676E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2535018140051501E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.422169947186001E-6	0.0	0.0	1.0128618258961422E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5347160050237394E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5032861524767463E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.246820713157676E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2535018140051501E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.422169947186001E-6	0.0	0.0	1.0128618258961422E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5347160050237394E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5032861524767463E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.246820713157676E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2535018140051501E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.422169947186001E-6	0.0	0.0	1.0128618258961422E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5347160050237394E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5098830233205753E-6	0.0	0.0	0.0	0.0	0.0	0.0	7.006572304953493E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.246820713157676E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.128705643767743E-6	0.0	0.0
23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2535018140051501E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.422169947186001E-6	0.0	0.0	1.0128618258961422E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5347160050237394E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5098830233205753E-6	0.0	0.0	0.0	0.0	0.0	0.0	7.006572304953493E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.246820713157676E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.128705643767743E-6	0.0	0.0
24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2535018140051501E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.422169947186001E-6	0.0	0.0	1.0128618258961422E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5347160050237394E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0197660466411506E-6	0.0	0.0	0.0	0.0	0.0	0.0	7.006572304953493E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.246820713157676E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.128705643767743E-6	0.0	0.0
25	4.205068579412194E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3421098369269442E-4	1.1680903985159411E-4	0.0	0.0	0.0	0.0	0.0	1.2535018140051501E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.422169947186001E-6	0.0	0.0	1.0128618258961422E-5	0.0	0.0	3.472493510777752E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5347160050237394E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.921812361203242E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0197660466411506E-6	2.3065390381732208E-4	0.0	0.0	9.436744323208493E-4	0.0	8.620689655172414E-4	7.006572304953493E-6	0.0	1.4877659149109478E-4	0.0	0.0	0.0	0.0	0.0	3.246820713157676E-5	0.0	0.0	0.0	4.086219225661457E-4	0.0	0.0	0.0	0.0	0.0	7.128705643767743E-6	0.0	0.0
